96000.0,11.100000381469727,10.100000381469727
97000.0,10.5,10.5
98000.0,10.699999809265137,10.600000381469727
99000.0,10.899999618530273,11.100000381469727
100000.0,11.0,10.699999809265137
101000.0,10.800000190734863,10.899999618530273
102000.0,11.100000381469727,10.800000190734863
103000.0,10.899999618530273,11.0
104000.0,11.5,11.300000190734863
105000.0,11.199999809265137,11.0
106000.0,11.600000381469727,11.399999618530273
107000.0,11.699999809265137,11.5
108000.0,11.699999809265137,12.100000381469727
109000.0,11.600000381469727,11.800000190734863
110000.0,11.800000190734863,12.199999809265137
111000.0,11.600000381469727,11.899999618530273
112000.0,12.600000381469727,12.100000381469727
113000.0,12.300000190734863,12.199999809265137
114000.0,12.300000190734863,12.899999618530273
115000.0,13.0,12.5
116000.0,12.600000381469727,13.100000381469727
117000.0,12.800000190734863,12.699999809265137
118000.0,12.699999809265137,12.899999618530273
119000.0,13.100000381469727,13.0
120000.0,13.199999809265137,13.100000381469727
121000.0,13.199999809265137,13.300000190734863
122000.0,13.5,13.699999809265137
123000.0,14.600000381469727,13.0
124000.0,13.600000381469727,13.399999618530273
125000.0,13.600000381469727,13.899999618530273
126000.0,13.899999618530273,13.699999809265137
127000.0,15.699999809265137,13.899999618530273
128000.0,16.600000381469727,14.600000381469727
129000.0,14.5,14.600000381469727
130000.0,16.799999237060547,14.699999809265137
131000.0,17.100000381469727,15.100000381469727
132000.0,15.199999809265137,14.800000190734863
133000.0,15.199999809265137,14.800000190734863
134000.0,15.100000381469727,15.100000381469727
135000.0,15.199999809265137,15.300000190734863
136000.0,15.399999618530273,15.100000381469727
137000.0,15.5,15.699999809265137
138000.0,15.699999809265137,15.699999809265137
139000.0,16.0,15.699999809265137
140000.0,15.899999618530273,15.800000190734863
141000.0,15.5,15.899999618530273
142000.0,15.100000381469727,17.0
143000.0,16.200000762939453,17.899999618530273
144000.0,16.700000762939453,16.100000381469727
145000.0,16.5,16.200000762939453
146000.0,16.299999237060547,16.700000762939453
147000.0,16.799999237060547,16.200000762939453
148000.0,17.299999237060547,16.399999618530273
149000.0,17.5,16.700000762939453
150000.0,16.899999618530273,17.0
151000.0,17.200000762939453,17.100000381469727
152000.0,17.399999618530273,17.299999237060547
153000.0,17.200000762939453,17.799999237060547
154000.0,17.0,17.200000762939453
155000.0,17.899999618530273,18.299999237060547
156000.0,18.299999237060547,17.5
157000.0,17.799999237060547,18.100000381469727
158000.0,17.799999237060547,18.0
159000.0,18.0,18.100000381469727
160000.0,19.5,17.700000762939453
161000.0,18.399999618530273,18.799999237060547
162000.0,18.899999618530273,18.399999618530273
163000.0,19.200000762939453,21.299999237060547
164000.0,22.100000381469727,20.299999237060547
165000.0,19.0,19.5
166000.0,19.100000381469727,19.799999237060547
167000.0,19.299999237060547,19.5
168000.0,20.0,20.299999237060547
169000.0,19.399999618530273,21.600000381469727
170000.0,21.100000381469727,20.200000762939453
171000.0,20.0,20.5
172000.0,20.700000762939453,21.0
173000.0,19.899999618530273,20.299999237060547
174000.0,20.5,20.399999618530273
175000.0,20.200000762939453,20.299999237060547
176000.0,21.299999237060547,21.100000381469727
177000.0,20.600000381469727,20.399999618530273
178000.0,20.799999237060547,22.600000381469727
179000.0,21.0,21.0
180000.0,21.600000381469727,21.200000762939453
181000.0,21.700000762939453,21.399999618530273
182000.0,21.299999237060547,21.200000762939453
183000.0,21.100000381469727,21.299999237060547
184000.0,21.899999618530273,22.299999237060547
185000.0,21.399999618530273,23.899999618530273
186000.0,21.5,22.200000762939453
187000.0,21.799999237060547,21.700000762939453
188000.0,22.600000381469727,22.100000381469727
189000.0,22.0,22.0
190000.0,22.0,21.399999618530273
191000.0,22.399999618530273,22.600000381469727
192000.0,25.299999237060547,22.700000762939453
193000.0,22.700000762939453,22.299999237060547
194000.0,23.399999618530273,23.600000381469727
195000.0,23.0,22.899999618530273
196000.0,23.700000762939453,23.700000762939453
197000.0,26.399999618530273,23.100000381469727
198000.0,24.299999237060547,23.600000381469727
199000.0,23.600000381469727,23.600000381469727
200000.0,24.299999237060547,23.399999618530273
201000.0,23.700000762939453,24.0
202000.0,23.899999618530273,24.200000762939453
203000.0,23.799999237060547,23.399999618530273
204000.0,24.600000381469727,23.399999618530273
205000.0,24.799999237060547,24.100000381469727
206000.0,23.799999237060547,24.600000381469727
207000.0,24.700000762939453,24.600000381469727
208000.0,25.399999618530273,24.600000381469727
209000.0,29.700000762939453,24.299999237060547
210000.0,27.700000762939453,24.799999237060547
211000.0,26.100000381469727,24.5
212000.0,25.5,24.700000762939453
213000.0,37.79999923706055,25.899999618530273
214000.0,26.299999237060547,25.399999618530273
215000.0,26.100000381469727,25.799999237060547
216000.0,26.799999237060547,26.0
217000.0,26.899999618530273,26.299999237060547
218000.0,25.700000762939453,26.200000762939453
219000.0,26.0,26.799999237060547
220000.0,26.399999618530273,27.399999618530273
221000.0,27.100000381469727,28.399999618530273
222000.0,28.0,25.899999618530273
223000.0,29.299999237060547,26.0
224000.0,29.0,26.799999237060547
225000.0,27.100000381469727,27.200000762939453
226000.0,27.0,27.200000762939453
227000.0,27.5,27.700000762939453
228000.0,28.299999237060547,28.200000762939453
229000.0,28.299999237060547,28.600000381469727
230000.0,29.299999237060547,27.799999237060547
231000.0,28.399999618530273,27.600000381469727
232000.0,28.899999618530273,28.299999237060547
233000.0,28.399999618530273,28.200000762939453
234000.0,29.799999237060547,28.200000762939453
235000.0,28.0,28.799999237060547
236000.0,28.799999237060547,27.799999237060547
237000.0,28.899999618530273,28.600000381469727
238000.0,29.399999618530273,28.5
239000.0,28.700000762939453,29.200000762939453
240000.0,30.100000381469727,29.299999237060547
241000.0,29.299999237060547,30.100000381469727
242000.0,29.799999237060547,29.600000381469727
243000.0,29.399999618530273,29.899999618530273
244000.0,30.0,29.100000381469727
245000.0,30.5,30.299999237060547
246000.0,32.29999923706055,29.200000762939453
247000.0,29.799999237060547,29.5
248000.0,30.600000381469727,29.700000762939453
249000.0,30.200000762939453,29.899999618530273
250000.0,30.0,30.899999618530273
251000.0,30.399999618530273,30.799999237060547
252000.0,30.700000762939453,30.200000762939453
253000.0,33.0,31.100000381469727
254000.0,34.5,30.299999237060547
255000.0,32.599998474121094,30.600000381469727
256000.0,39.5,31.100000381469727
257000.0,31.899999618530273,31.899999618530273
258000.0,32.599998474121094,32.0
259000.0,33.0,31.200000762939453
260000.0,33.400001525878906,32.900001525878906
261000.0,34.79999923706055,32.29999923706055
262000.0,33.599998474121094,33.79999923706055
263000.0,36.29999923706055,33.29999923706055
264000.0,34.400001525878906,32.70000076293945
265000.0,32.70000076293945,34.900001525878906
266000.0,33.29999923706055,32.29999923706055
267000.0,32.599998474121094,33.20000076293945
268000.0,33.099998474121094,33.5
269000.0,33.099998474121094,33.400001525878906
270000.0,33.900001525878906,33.5
271000.0,32.29999923706055,33.900001525878906
272000.0,34.20000076293945,33.29999923706055
273000.0,33.20000076293945,34.29999923706055
274000.0,33.900001525878906,34.400001525878906
275000.0,33.29999923706055,33.400001525878906
276000.0,34.400001525878906,33.70000076293945
277000.0,35.29999923706055,34.400001525878906
278000.0,35.099998474121094,34.70000076293945
279000.0,35.79999923706055,34.79999923706055
280000.0,34.900001525878906,35.099998474121094
281000.0,34.0,35.0
282000.0,35.400001525878906,34.5
283000.0,34.20000076293945,35.29999923706055
284000.0,34.900001525878906,36.29999923706055
285000.0,35.5,35.900001525878906
286000.0,35.400001525878906,36.400001525878906
287000.0,35.599998474121094,34.900001525878906
288000.0,37.5,35.20000076293945
289000.0,35.29999923706055,36.099998474121094
290000.0,36.29999923706055,36.79999923706055
291000.0,35.900001525878906,35.70000076293945
292000.0,36.599998474121094,36.70000076293945
293000.0,37.20000076293945,35.79999923706055
294000.0,37.099998474121094,36.599998474121094
295000.0,47.0,37.20000076293945
296000.0,38.0,37.29999923706055
297000.0,37.70000076293945,37.599998474121094
298000.0,38.400001525878906,36.599998474121094
299000.0,38.0,37.79999923706055
300000.0,37.5,37.400001525878906
301000.0,38.099998474121094,38.099998474121094
302000.0,38.400001525878906,37.79999923706055
303000.0,38.29999923706055,38.20000076293945
304000.0,39.0,38.0
305000.0,37.900001525878906,38.5
306000.0,38.79999923706055,39.5
307000.0,38.70000076293945,39.099998474121094
308000.0,39.0,38.20000076293945
309000.0,39.900001525878906,38.900001525878906
310000.0,39.79999923706055,39.70000076293945
311000.0,39.79999923706055,40.099998474121094
312000.0,40.900001525878906,38.70000076293945
313000.0,40.099998474121094,39.20000076293945
314000.0,39.79999923706055,39.79999923706055
315000.0,40.099998474121094,38.70000076293945
316000.0,40.099998474121094,39.900001525878906
317000.0,40.099998474121094,40.400001525878906
318000.0,40.20000076293945,40.400001525878906
319000.0,41.29999923706055,40.099998474121094
320000.0,44.0,39.5
321000.0,41.0,40.29999923706055
322000.0,41.099998474121094,40.79999923706055
323000.0,41.400001525878906,41.29999923706055
324000.0,42.0,40.099998474121094
325000.0,41.900001525878906,41.599998474121094
326000.0,42.0,41.70000076293945
327000.0,42.29999923706055,42.900001525878906
328000.0,48.5,42.0
329000.0,43.400001525878906,42.599998474121094
330000.0,42.599998474121094,42.099998474121094
331000.0,42.599998474121094,41.099998474121094
332000.0,42.5,41.5
333000.0,42.5,42.400001525878906
334000.0,44.5,41.5
335000.0,42.400001525878906,41.70000076293945
336000.0,45.400001525878906,42.29999923706055
337000.0,42.400001525878906,43.29999923706055
338000.0,43.099998474121094,44.099998474121094
339000.0,43.099998474121094,43.099998474121094
340000.0,45.400001525878906,41.70000076293945
341000.0,45.79999923706055,42.79999923706055
342000.0,44.29999923706055,43.70000076293945
343000.0,44.599998474121094,44.099998474121094
344000.0,46.099998474121094,44.29999923706055
345000.0,44.70000076293945,44.099998474121094
346000.0,46.29999923706055,44.0
347000.0,43.79999923706055,44.70000076293945
348000.0,45.400001525878906,44.29999923706055
349000.0,44.79999923706055,45.400001525878906
350000.0,44.70000076293945,45.900001525878906
351000.0,44.900001525878906,47.79999923706055
352000.0,48.0,45.599998474121094
353000.0,46.20000076293945,45.099998474121094
354000.0,48.0,44.29999923706055
355000.0,47.0,46.400001525878906
356000.0,46.400001525878906,46.79999923706055
357000.0,47.0,46.0
358000.0,47.20000076293945,46.70000076293945
359000.0,46.400001525878906,47.400001525878906
360000.0,48.599998474121094,46.599998474121094
361000.0,48.099998474121094,46.29999923706055
362000.0,51.599998474121094,45.400001525878906
363000.0,46.599998474121094,46.5
364000.0,47.599998474121094,46.400001525878906
365000.0,46.5,46.5
366000.0,47.099998474121094,47.900001525878906
367000.0,47.0,45.70000076293945
368000.0,50.5,46.400001525878906
369000.0,48.5,48.099998474121094
370000.0,47.29999923706055,49.0
371000.0,47.29999923706055,48.599998474121094
372000.0,48.0,49.29999923706055
373000.0,48.099998474121094,47.400001525878906
374000.0,50.79999923706055,48.29999923706055
375000.0,48.900001525878906,48.0
376000.0,50.29999923706055,48.79999923706055
377000.0,52.29999923706055,48.900001525878906
378000.0,49.0,48.099998474121094
379000.0,49.099998474121094,48.20000076293945
380000.0,50.29999923706055,47.599998474121094
381000.0,49.599998474121094,49.900001525878906
382000.0,48.900001525878906,50.099998474121094
383000.0,50.900001525878906,49.5
384000.0,56.79999923706055,49.400001525878906
385000.0,51.099998474121094,50.70000076293945
386000.0,50.599998474121094,49.70000076293945
387000.0,52.900001525878906,49.400001525878906
388000.0,51.099998474121094,51.79999923706055
389000.0,51.400001525878906,51.099998474121094
390000.0,51.599998474121094,50.5
391000.0,53.70000076293945,53.20000076293945
392000.0,52.900001525878906,52.20000076293945
393000.0,53.900001525878906,53.099998474121094
394000.0,59.5,51.099998474121094
395000.0,54.900001525878906,51.5
396000.0,53.5,52.5
397000.0,53.20000076293945,51.599998474121094
398000.0,52.099998474121094,52.29999923706055
399000.0,52.5,52.400001525878906
400000.0,54.099998474121094,51.599998474121094
401000.0,53.20000076293945,51.5
402000.0,51.70000076293945,53.20000076293945
403000.0,52.099998474121094,51.5
404000.0,53.20000076293945,53.79999923706055
405000.0,53.79999923706055,53.099998474121094
406000.0,53.400001525878906,51.5
407000.0,53.29999923706055,53.20000076293945
408000.0,54.900001525878906,52.29999923706055
409000.0,54.5,55.900001525878906
410000.0,55.400001525878906,56.599998474121094
411000.0,53.29999923706055,55.29999923706055
412000.0,53.400001525878906,57.5
413000.0,56.599998474121094,55.20000076293945
414000.0,52.900001525878906,54.79999923706055
415000.0,53.29999923706055,56.20000076293945
416000.0,57.099998474121094,54.20000076293945
417000.0,54.70000076293945,55.099998474121094
418000.0,55.29999923706055,53.400001525878906
419000.0,54.29999923706055,53.79999923706055
420000.0,54.20000076293945,55.5
421000.0,55.29999923706055,55.099998474121094
422000.0,55.5,54.0
423000.0,55.70000076293945,57.70000076293945
424000.0,57.70000076293945,55.0
425000.0,57.70000076293945,55.5
426000.0,83.69999694824219,56.900001525878906
427000.0,58.099998474121094,57.20000076293945
428000.0,57.099998474121094,58.5
429000.0,56.0,58.0
430000.0,57.0,57.099998474121094
431000.0,55.20000076293945,56.20000076293945
432000.0,58.099998474121094,57.099998474121094
433000.0,57.400001525878906,57.0
434000.0,57.29999923706055,57.79999923706055
435000.0,56.20000076293945,57.5
436000.0,57.20000076293945,58.0
437000.0,57.900001525878906,59.29999923706055
438000.0,58.20000076293945,59.70000076293945
439000.0,59.900001525878906,60.099998474121094
440000.0,58.5,59.20000076293945
441000.0,59.70000076293945,62.20000076293945
442000.0,62.70000076293945,60.20000076293945
443000.0,58.79999923706055,59.099998474121094
444000.0,58.70000076293945,57.79999923706055
445000.0,61.400001525878906,58.900001525878906
446000.0,60.0,57.79999923706055
447000.0,61.5,59.20000076293945
448000.0,63.5,60.0
449000.0,59.099998474121094,59.400001525878906
450000.0,60.79999923706055,60.099998474121094
451000.0,60.0,59.099998474121094
452000.0,60.29999923706055,60.400001525878906
453000.0,59.599998474121094,61.79999923706055
454000.0,61.0,63.400001525878906
455000.0,60.0,60.599998474121094
456000.0,61.599998474121094,63.5
457000.0,60.900001525878906,61.599998474121094
458000.0,62.900001525878906,61.599998474121094
459000.0,75.4000015258789,62.0
460000.0,67.9000015258789,61.400001525878906
461000.0,64.9000015258789,63.400001525878906
462000.0,64.30000305175781,60.900001525878906
463000.0,62.099998474121094,61.20000076293945
464000.0,63.20000076293945,62.29999923706055
465000.0,62.099998474121094,61.400001525878906
466000.0,61.79999923706055,60.29999923706055
467000.0,66.5,62.29999923706055
468000.0,62.599998474121094,61.900001525878906
469000.0,66.0999984741211,62.5
470000.0,63.5,63.400001525878906
471000.0,66.19999694824219,63.79999923706055
472000.0,66.5999984741211,61.400001525878906
473000.0,66.69999694824219,66.0
474000.0,64.5,62.79999923706055
475000.0,64.5,63.099998474121094
476000.0,65.5,63.5
477000.0,64.0999984741211,63.70000076293945
478000.0,64.30000305175781,63.900001525878906
479000.0,64.0999984741211,63.70000076293945
480000.0,67.30000305175781,66.19999694824219
481000.0,64.30000305175781,66.4000015258789
482000.0,65.0999984741211,66.69999694824219
483000.0,65.0,68.4000015258789
484000.0,64.9000015258789,65.5
485000.0,65.0,64.69999694824219
486000.0,65.0,66.0999984741211
487000.0,65.69999694824219,65.5
488000.0,67.5,64.9000015258789
489000.0,66.5,66.69999694824219
490000.0,67.0,66.69999694824219
491000.0,68.30000305175781,68.0
492000.0,75.4000015258789,65.5
493000.0,67.4000015258789,66.5
494000.0,66.4000015258789,65.69999694824219
495000.0,66.5999984741211,66.30000305175781
496000.0,67.0999984741211,66.0999984741211
497000.0,65.80000305175781,67.80000305175781
498000.0,66.5999984741211,65.5999984741211
499000.0,67.4000015258789,65.9000015258789
500000.0,69.9000015258789,67.80000305175781
